player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
492558,Khozhiakbar Alizhonov,#3,Defender,Uzbekistan,World Cup 2026,2,-,-,-,-,-,,,135'
185372,Igor Sergeev,#21,Forward,Uzbekistan,World Cup 2026,3,-,-,-,-,-,,,26'
608537,Sherzod Nasrullaev,#13,Defender,Uzbekistan,World Cup 2026,3,-,-,1,-,-,,,180'
288915,Odildzhon Khamrobekov,#9,Midfield,Uzbekistan,World Cup 2026,2,-,-,1,-,-,,,76'
260857,Jamshid Iskanderov,#8,Midfield,Uzbekistan,World Cup 2026,1,-,-,-,-,-,,,8'
294502,Dostonbek Khamdamov,#17,Forward,Uzbekistan,World Cup 2026,2,-,-,-,-,-,,,104'
754040,Ruslanbek Jiyanov,#10,Forward,Uzbekistan,World Cup 2026,1,-,-,-,-,-,,,1'
288883,Rustam Ashurmatov,#5,Defender,Uzbekistan,World Cup 2026,3,-,-,-,-,-,,,257'
989069,Jakhongir Urozov,#26,Defender,Uzbekistan,World Cup 2026,2,-,-,-,-,-,,,95'
312690,Botirali Ergashev,#16,Goalkeeper,Uzbekistan,World Cup 2026,,,,,,,,,
311958,Utkir Yusupov,#1,Goalkeeper,Uzbekistan,World Cup 2026,1,-,,-,-,-,3,-,90'
517918,Azizbek Amanov,#20,Forward,Uzbekistan,World Cup 2026,1,-,-,-,-,-,,,13'
538764,Avazbek Ulmasaliev,#25,Defender,Uzbekistan,World Cup 2026,,,,,,,,,
570272,Abdulla Abdullaev,#18,Midfield,Uzbekistan,World Cup 2026,2,-,-,-,-,-,,,180'
493725,Umar Eshmurodov,#15,Defender,Uzbekistan,World Cup 2026,,,,,,,,,
989068,Sherzod Esanov,#23,Midfield,Uzbekistan,World Cup 2026,1,-,-,-,-,-,,,1'
1106187,Bekhruz Karimov,#24,Defender,Uzbekistan,World Cup 2026,2,-,-,-,-,-,,,180'
212499,Farrukh Sayfiev,#4,Defender,Uzbekistan,World Cup 2026,1,-,-,-,-,-,,,45'
581678,Jude Bellingham,#10,Midfield,England,World Cup 2026,5,4,1,1,-,-,,,404'
357662,Declan Rice,#4,Midfield,England,World Cup 2026,4,-,1,2,-,-,,,342'
433177,Bukayo Saka,#7,Forward,England,World Cup 2026,5,-,3,-,-,-,,,192'
503743,Morgan Rogers,#17,Midfield,England,World Cup 2026,4,-,-,-,-,-,,,126'
567576,Elliot Anderson,#8,Midfield,England,World Cup 2026,5,-,1,-,-,-,,,413'
820374,Kobbie Mainoo,#16,Midfield,England,World Cup 2026,,,,,,,,,
743413,Nico O'Reilly,#3,Defender,England,World Cup 2026,5,-,-,1,-,-,,,368'
392757,Marc Guéhi,#6,Defender,England,World Cup 2026,5,-,-,1,-,-,,,363'
503733,Anthony Gordon,#18,Forward,England,World Cup 2026,4,-,3,-,-,-,,,256'
479999,Eberechi Eze,#21,Midfield,England,World Cup 2026,3,-,-,-,-,-,,,55'
132098,Harry Kane,#9,Forward,England,World Cup 2026,5,6,1,-,-,-,,,444'
472423,Reece James,#24,Defender,England,World Cup 2026,2,-,-,-,-,-,,,180'
503987,Noni Madueke,#20,Forward,England,World Cup 2026,4,-,1,-,-,-,,,243'
632349,Jarell Quansah,#26,Defender,England,World Cup 2026,2,-,-,1,-,1,,,117'
346314,Trevoh Chalobah,#12,Defender,England,World Cup 2026,,,,,,,,,
413403,Ezri Konsa,#2,Defender,England,World Cup 2026,5,-,-,-,-,-,,,450'
258923,Marcus Rashford,#11,Forward,England,World Cup 2026,4,1,-,-,-,-,,,176'
483348,Djed Spence,#25,Defender,England,World Cup 2026,5,-,-,-,-,-,,,189'
258919,Dean Henderson,#13,Goalkeeper,England,World Cup 2026,,,,,,,,,
566799,James Trafford,#23,Goalkeeper,England,World Cup 2026,,,,,,,,,
324358,Ollie Watkins,#19,Forward,England,World Cup 2026,1,-,-,-,-,-,,,6'
251664,Ivan Toney,#22,Forward,England,World Cup 2026,,,,,,,,,
130164,Jordan Pickford,#1,Goalkeeper,England,World Cup 2026,5,-,,-,-,-,5,2,450'
186590,John Stones,#5,Defender,England,World Cup 2026,3,-,-,-,-,-,,,121'
134270,Dan Burn,#15,Defender,England,World Cup 2026,1,-,-,-,-,-,,,15'
61651,Jordan Henderson,#14,Midfield,England,World Cup 2026,1,-,-,-,-,-,,,6'
475959,Josko Gvardiol,#4,Defender,Croatia,World Cup 2026,4,-,-,-,-,-,,,138'
892160,Luka Vuskovic,#22,Defender,Croatia,World Cup 2026,1,-,-,-,-,-,,,66'
668207,Petar Sučić,#17,Midfield,Croatia,World Cup 2026,4,1,1,1,-,-,,,288'
483046,Josip Stanisic,#2,Defender,Croatia,World Cup 2026,4,-,1,-,-,-,,,360'
580451,Martin Baturina,#16,Midfield,Croatia,World Cup 2026,4,1,-,-,-,-,,,324'
605268,Igor Matanovic,#20,Forward,Croatia,World Cup 2026,3,-,-,-,-,-,,,93'
371001,Josip Sutalo,#6,Defender,Croatia,World Cup 2026,4,-,-,-,-,-,,,360'
387110,Petar Musa,#26,Forward,Croatia,World Cup 2026,2,1,-,-,-,-,,,111'
293200,Nikola Vlašić,#13,Midfield,Croatia,World Cup 2026,3,1,-,-,-,-,,,190'
51471,Mateo Kovacic,#8,Midfield,Croatia,World Cup 2026,4,-,1,-,-,-,,,272'
502722,Luka Sucic,#21,Midfield,Croatia,World Cup 2026,1,-,-,-,-,-,,,18'
432758,Toni Fruk,#19,Midfield,Croatia,World Cup 2026,,,,,,,,,
316934,Nikola Moro,#7,Midfield,Croatia,World Cup 2026,,,,,,,,,
395928,Marco Pašalić,#24,Forward,Croatia,World Cup 2026,3,-,-,-,-,-,,,98'
282144,Marin Pongracic,#3,Defender,Croatia,World Cup 2026,3,-,-,-,-,-,,,270'
374954,Kristijan Jakic,#18,Midfield,Croatia,World Cup 2026,,,,,,,,,
205938,Mario Pašalić,#15,Midfield,Croatia,World Cup 2026,4,-,-,-,-,-,,,122'
370997,Dominik Kotarski,#23,Goalkeeper,Croatia,World Cup 2026,,,,,,,,,
371013,Ivor Pandur,#12,Goalkeeper,Croatia,World Cup 2026,,,,,,,,,
205927,Dominik Livakovic,#1,Goalkeeper,Croatia,World Cup 2026,4,-,,-,-,-,7,1,360'
357003,Martin Erlić,#25,Defender,Croatia,World Cup 2026,,,,,,,,,
27992,Luka Modrić,#10,Midfield,Croatia,World Cup 2026,4,-,1,1,-,-,,,319'
238266,Duje Caleta-Car,#5,Defender,Croatia,World Cup 2026,,,,,,,,,
46413,Ante Budimir,#11,Forward,Croatia,World Cup 2026,3,1,-,-,-,-,,,156'
46580,Andrej Kramaric,#9,Forward,Croatia,World Cup 2026,3,-,-,-,-,-,,,57'
42460,Ivan Perišić,#14,Forward,Croatia,World Cup 2026,4,1,1,2,-,-,,,360'
583255,Antoine Semenyo,#11,Forward,Ghana,World Cup 2026,4,-,-,-,-,-,,,360'
864121,Abdul Fatawu,#7,Forward,Ghana,World Cup 2026,4,-,-,1,-,-,,,129'
746695,Kamaldeen Sulemana,#22,Forward,Ghana,World Cup 2026,2,-,-,-,-,-,,,129'
451747,Brandon Thomas-Asante,#10,Forward,Ghana,World Cup 2026,2,-,1,-,-,-,,,51'
1119447,Christopher Bonsu Baah,#13,Forward,Ghana,World Cup 2026,,,,,,,,,
1240763,Caleb Yirenkyi,#3,Midfield,Ghana,World Cup 2026,4,1,-,2,-,-,,,264'
1113451,Kojo Peprah Oppong,#21,Defender,Ghana,World Cup 2026,2,-,-,1,-,-,,,48'
955070,Ernest Nuamah,#24,Forward,Ghana,World Cup 2026,3,-,1,-,-,-,,,88'
255508,Iñaki Williams,#19,Forward,Ghana,World Cup 2026,2,-,-,1,-,-,,,128'
579263,Augustine Boakye,#20,Midfield,Ghana,World Cup 2026,,,,,,,,,
798404,Alidu Seidu,#2,Defender,Ghana,World Cup 2026,1,-,-,1,-,-,,,77'
734676,Jonas Adjetey,#4,Defender,Ghana,World Cup 2026,3,-,-,-,-,-,,,225'
408563,Jerome Opoku,#18,Defender,Ghana,World Cup 2026,3,-,-,-,-,-,,,270'
397171,Gideon Mensah,#14,Defender,Ghana,World Cup 2026,4,-,-,-,-,-,,,360'
395695,Elisha Owusu,#15,Midfield,Ghana,World Cup 2026,3,-,-,-,-,-,,,151'
451801,Abdul Mumin,#6,Defender,Ghana,World Cup 2026,,,,,,,,,
734799,Prince Adu,#25,Forward,Ghana,World Cup 2026,3,-,-,-,-,-,,,37'
830890,Marvin Senaya,#26,Defender,Ghana,World Cup 2026,4,-,-,-,-,-,,,280'
230784,Thomas Partey,#5,Midfield,Ghana,World Cup 2026,3,-,-,-,-,-,,,270'
224884,Abdul Rahman Baba,#17,Defender,Ghana,World Cup 2026,1,-,-,-,-,-,,,1'
254285,Lawrence Ati Zigi,#1,Goalkeeper,Ghana,World Cup 2026,2,-,,-,-,-,1,1,135'
538006,Kwasi Sibo,#8,Midfield,Ghana,World Cup 2026,4,-,-,-,-,-,,,249'
108354,Jordan Ayew,#9,Forward,Ghana,World Cup 2026,4,-,-,-,-,-,,,304'
241457,Derrick Luckassen,#23,Defender,Ghana,World Cup 2026,2,1,-,-,-,-,,,180'
576099,Joseph Anang,#12,Goalkeeper,Ghana,World Cup 2026,,,,,,,,,
837368,Benjamin Asare,#16,Goalkeeper,Ghana,World Cup 2026,3,-,,-,-,-,2,2,225'
354482,Amir Murillo,#23,Defender,Panama,World Cup 2026,3,-,-,-,-,-,,,270'
698415,José Córdoba,#3,Defender,Panama,World Cup 2026,3,-,-,-,-,-,,,270'
375300,Adalberto Carrasquilla,#8,Midfield,Panama,World Cup 2026,,,,,,,,,
440383,César Blackman,#2,Defender,Panama,World Cup 2026,2,-,-,1,-,-,,,180'
425028,José Luis Rodríguez,#7,Forward,Panama,World Cup 2026,3,-,-,-,-,-,,,235'
403808,Andrés Andrade,#16,Defender,Panama,World Cup 2026,3,-,-,1,-,-,,,270'
243298,Ismael Díaz,#10,Forward,Panama,World Cup 2026,2,-,-,-,-,-,,,35'
860998,Azarías Londoño,#24,Forward,Panama,World Cup 2026,3,-,-,-,-,-,,,53'
569205,Tomás Rodríguez,#9,Forward,Panama,World Cup 2026,2,-,-,-,-,-,,,46'
923177,Edgardo Fariña,#5,Defender,Panama,World Cup 2026,,,,,,,,,
443379,Jorge Gutiérrez,#26,Defender,Panama,World Cup 2026,1,-,-,-,-,-,,,88'
419247,Cristian Martínez,#6,Midfield,Panama,World Cup 2026,3,-,-,-,-,-,,,243'
402979,Orlando Mosquera,#22,Goalkeeper,Panama,World Cup 2026,3,-,,-,-,-,4,-,270'
283473,Yoel Bárcenas,#11,Forward,Panama,World Cup 2026,3,-,-,1,-,-,,,251'
628806,Carlos Harvey,#14,Midfield,Panama,World Cup 2026,3,-,-,1,-,-,,,268'
546803,José Fajardo,#17,Forward,Panama,World Cup 2026,3,-,-,1,-,-,,,155'
403809,Jiovany Ramos,#13,Defender,Panama,World Cup 2026,2,-,-,-,-,-,,,167'
741098,César Yanis,#21,Forward,Panama,World Cup 2026,,,,,,,,,
345716,Fidel Escobar,#4,Defender,Panama,World Cup 2026,1,-,-,-,-,-,,,90'
177064,Cecilio Waterman,#18,Forward,Panama,World Cup 2026,2,-,-,-,-,-,,,76'
865550,César Samudio,#12,Goalkeeper,Panama,World Cup 2026,,,,,,,,,
157154,Roderick Miller,#25,Defender,Panama,World Cup 2026,,,,,,,,,
76715,Luis Mejía,#1,Goalkeeper,Panama,World Cup 2026,,,,,,,,,
161671,Aníbal Godoy,#20,Midfield,Panama,World Cup 2026,1,-,-,-,-,-,,,1'
126019,Alberto Quintero,#19,Forward,Panama,World Cup 2026,1,-,-,-,-,-,,,2'
121791,Éric Davis,#15,Defender,Panama,World Cup 2026,2,-,-,-,-,-,,,3'
